"","STATIONID","mean_CPUE","var_CPUE","lat","long","mean_var"
"39","E-05",2120.23259496691,230522.529550197,761384.226830661,-688063.452427905,4725908.7863103
"40","E-06",3891.33342525714,630891.563316593,754916.1385632,-650812.374867168,15773367.3898401
"41","E-07",2838.22642558711,164211.067811519,749687.234067963,-614969.981867796,8219740.31071251
"42","E-08",4325.57622561151,441435.597914035,743263.031034451,-579079.149648246,19152045.2814896
"43","E-09",8603.06898045568,814519.023630887,738780.331272121,-541598.221038324,74827314.9061096
"44","E-10",7959.53512714959,420082.574134087,734558.926888254,-504724.789883877,63774282.0144624
"45","E-11",9163.58857246041,1672887.85820329,729304.967415891,-469112.121509933,85644243.3835303
"46","E-12",20224.5093249021,11098973.2429601,725612.706887628,-430591.249507598,420129750.676012
"47","E-18",2.38795775298467,5.70234223003958,796587.673964131,-872713.346959143,11.4046844600792
"48","E-19",0,0,805306.181500424,-910464.092291173,0
"49","E-20",0,0,817354.216579001,-945127.861753335,0
"50","E-21",0.556645912641494,0.309854672060482,822711.850605785,-982126.854066763,0.619709344120965
"51","E-22",0,0,831735.052359939,-1018786.48514851,0
"52","F-01",149.77455348001,4510.33650676754,825915.430738482,-830568.663964685,26942.7533769039
"53","F-02",282.091346437543,7177.97916444871,818253.815113637,-794456.151767828,86753.5068993944
"54","F-03",1483.2764988392,319386.17375283,810926.279181069,-756541.660004368,2519495.34576151
"55","F-04",2853.40043096927,259688.344921941,803693.273858731,-721203.453782398,8401582.36437753
"56","F-05",8128.77982084886,1045921.78746886,798118.696539579,-682920.487542271,67122983.1633084
"57","F-06",11715.0551147199,1827942.00369964,792170.90079232,-645665.447648307,139070458.344624
"58","F-07",12146.3790713343,1371180.82545132,785655.768386491,-609632.291394431,148905705.37
"59","F-08",7642.07530550153,563465.325416198,780142.539766407,-572436.202158999,58964780.3003725
"60","F-09",9588.89748099134,862346.432701126,775480.727976114,-535932.868909741,92809301.3336632
"61","F-10",8152.28565707291,1331458.37522128,771278.128669009,-499404.516793548,67791219.8097379
"62","F-11",10656.2839981635,2369163.00773665,766159.714935202,-463067.090442311,115925551.657252
"63","F-12",6769.31476324609,531787.292076771,762363.413034849,-426280.467566402,46355409.6559782
"64","F-13",10764.4749242144,4982241.8813826,758754.830513959,-388947.740767528,120856162.275423
"65","F-14",16286.694601484,5452624.74661972,756333.307414948,-350721.985253903,270709045.788628
"66","F-18",24.8122887062533,104.381820798506,833152.536134094,-867988.413805714,720.031491640972
"67","F-19",100.857693363332,3378.35522460702,841998.076165468,-904494.048660037,13550.6295351788
"68","F-20",661.194615398834,27930.85192172,850652.392388863,-940200.586391871,465109.171354133
"69","F-21",2.52924849241345,4.80558786300151,858961.267589796,-977072.548148789,11.2026857993772
"70","F-22",0,0,868130.403353522,-1013032.58912714,0
"71","F-23",0,0,877970.355171538,-1049727.47873924,0
"72","F-24",0.301589611270428,0.090956293626248,887856.770393249,-1085368.63971127,0.181912587252496
"73","F-25",0,0,898093.400050209,-1121216.09267288,0
"74","G-01",1609.9857118657,63944.6343930402,862576.308229027,-824858.610535353,2655998.62680475
"75","G-02",3610.29438210665,159349.765958193,854692.947163963,-788839.850933421,13193575.291429
"76","G-03",4734.67013123372,1193300.13099217,848008.915862285,-751229.333003525,23610401.3825889
"77","G-04",10274.1461296771,740200.857598904,840471.294459791,-714736.239839994,106298279.551558
"78","G-05",11311.7437875662,1210906.29801236,834655.303465728,-677089.79423966,129166453.813556
"79","G-06",9949.21159651739,870588.733182665,828507.375313785,-640590.986192751,99857400.1254587
"80","G-07",11753.1044359761,1870873.29874355,823186.931549816,-604635.825983607,140006337.181705
"81","G-08",11226.7425839593,947780.7479482,817221.812431694,-567633.571289599,126987529.794433
"82","G-09",12099.0401724596,2553432.93500362,812262.954834733,-531205.44259155,148940206.029795
"83","G-10",7380.39434558877,573649.893024565,808286.318049497,-493906.152908242,55043870.5894233
"84","G-11",7483.65281444408,1038302.70334421,802781.422229327,-457739.204190104,57043362.1504811
"85","G-12",5976.92063260489,1562209.18827008,798573.548139914,-420706.003622378,37285789.4367281
"86","G-13",5480.88349720827,544910.920246723,795475.169887284,-383287.848662936,30584994.8302166
"87","G-14",8756.20275023128,14086025.2859084,792099.264673792,-345305.695062104,90757111.8890663
"88","G-15",20209.2194318936,5610319.63148765,789127.662034755,-310257.169989834,414022869.677912
"89","G-18",672.895044725279,12126.0273991151,870611.307210762,-862861.343385106,464913.768614951
"90","G-19",856.462333878694,22049.4154447136,878909.549563418,-899192.274306057,755577.144797652
"91","G-20",2437.94589801986,77203.5743475792,886570.162638827,-934832.198284807,6020783.77601944
"92","G-21",3023.33750534204,359032.613968585,896025.138224679,-971111.909620294,9499602.2851764
"93","G-22",8.12092845908199,17.1879792669329,904840.513929077,-1006764.71107233,83.1374583044608
"94","G-23",0.325949157263995,0.106242853121109,914666.307286851,-1042765.52916229,0.212485706242217
"95","G-24",0,0,924662.987247616,-1079900.92303113,0
"96","G-25",0,0,934284.236376956,-1116131.6213391,0
"97","G-26",0,0,945070.038611528,-1150668.98138446,0
"98","H-01",5356.13870403178,729158.257566459,899109.338090249,-819464.381738097,29417380.0743937
"99","H-02",6124.86470603365,702643.256123005,891627.745580443,-783166.92622934,38216610.9233397
"100","H-03",9149.84719087915,1299286.99529068,884705.516191912,-745654.858713797,85018990.6117298
"101","H-04",12076.3163260428,2027974.27456251,877557.833048092,-709153.786681759,147865390.28121
"102","H-05",9093.58139933254,618818.352713337,871422.186234567,-671740.64990376,83312041.0190002
"103","H-06",11973.9230438968,966040.566914046,865187.216835574,-635044.447149663,144340873.628078
"104","H-07",10131.3925695098,821897.604930546,859105.245108507,-598551.944456517,103467013.002449
"105","H-08",12104.6976907747,2032197.64978315,853897.425848224,-561824.89937647,148555903.834829
"106","H-09",10925.2042602459,4243623.55470809,849302.136271218,-525163.222720516,123603711.682804
"107","H-10",18554.3616744283,20270642.6722352,845021.33576977,-488219.443629861,364534979.81773
"108","H-11",12415.6856955961,3434291.25216478,839284.37281498,-452033.83687135,157583542.543994
"109","H-12",3751.66298088242,261034.472089854,835776.446269557,-415764.874769547,14336009.5942134
"110","H-13",5846.20258428106,904058.842321196,832667.126871868,-377666.104134055,35082143.4987758
"111","H-14",4989.03118037684,277643.588748272,829225.641115389,-340023.974799993,25168075.7075206
"112","H-15",6567.56476864434,906056.050723282,825654.720398308,-304199.259259635,44038963.0410617
"113","H-16",14097.8580913722,4840148.71701245,822513.24330611,-264969.205284348,203589751.481482
"114","H-18",2825.86451873024,226264.179597515,907310.195403371,-856692.669334925,8211774.45781602
"115","H-19",2234.26580309047,317282.637530192,915749.577161492,-892722.34583722,5309226.31638969
"116","H-20",3644.63281874046,394543.415109078,923741.642185354,-928763.147775399,13677891.7985491
"117","H-21",201.633825491782,12433.9675661172,932533.030091656,-965038.258234704,53090.1671485675
"118","H-22",387.793474366224,10095.2552377477,942892.398705662,-1001417.65450994,160479.033998775
"119","H-23",39.7404607699386,877.024232836452,951548.95269447,-1036772.66078303,2456.32845504348
"120","H-24",2.92427831497867,8.55140366345449,961752.047907455,-1073746.97307852,17.102807326909
"121","H-25",0.593009111650232,0.351659806500197,973325.671683112,-1112743.17928372,0.703319613000394
"122","H-26",2.01548815173661,4.06219248979067,982370.982742661,-1144786.21156361,8.12438497958134
"123","I-01",9602.49272105267,2812810.71906436,936471.36766554,-813302.414168396,95020677.176934
"124","I-02",8007.23303084804,695615.741195095,928442.150680287,-776446.757316596,64811396.551499
"125","I-03",12363.4683062911,2619834.27856408,920945.934448735,-739945.573319876,155475182.839229
"126","I-04",9315.88241220416,1194488.87352002,914356.316773454,-703308.60179883,87980153.9915349
"127","I-05",12802.4450385063,2490774.456678,908286.593584948,-666271.748160041,166393373.420652
"128","I-06",7455.44979027965,784540.908377757,902112.585053315,-629257.637207688,56368272.4837587
"129","I-07",11549.8021345982,2333246.06233118,895881.662498679,-592935.179486137,135731175.4107
"130","I-08",16714.0125268665,23646958.8586512,890284.497523891,-555832.326770037,303005173.6069
"131","I-09",8975.6318632191,2112527.21323647,886310.615782222,-519255.468415648,82674494.5572704
"132","I-10",11471.2158119119,1162166.40615407,881545.761324716,-482629.099246124,132750958.609613
"133","I-11",12155.1146889158,3580053.88339317,876192.172599677,-445349.404652274,151326866.98409
"134","I-12",9073.203320328,2725570.05038126,872810.881141471,-409060.884162801,85048588.5423922
"135","I-13",8904.70952996762,3700042.19883282,869702.092801165,-372318.085736329,82993894.0119289
"136","I-14",8160.32779227942,994520.59257518,866041.418423213,-334911.021951398,67585470.2700232
"137","I-15",6403.46076870717,618474.695605314,862434.767307676,-298596.776182157,41622784.5119771
"138","I-16",8701.15191194274,2179781.49143707,858790.195771906,-259303.366004769,77889826.0861418
"139","I-18",6310.73916800875,1318301.66079417,944148.234136344,-850361.620459345,41143730.507434
"140","I-19",5962.7971008552,1351371.041709,952322.953738831,-887040.589463007,36906320.3076762
"141","I-20",5347.69085271957,1240987.50960758,960753.911283153,-923045.253108541,29838784.9658682
"142","I-21",1666.38399117668,83134.8531274961,969061.183121519,-958894.144427246,2859970.45917743
"143","I-22",473.919897527367,8493.96834026254,979044.805924976,-994665.31874238,233094.037612613
"144","I-23",99.7671881338939,2744.00603494314,988729.207347004,-1031259.62399862,12697.4978630869
"145","I-24",17.1037723131804,256.195138150198,998866.7153884,-1067894.51573385,548.734165491313
"146","I-25",4.63902032910314,21.5205096138322,1008781.41649073,-1103871.06869205,43.0410192276645
"147","I-26",0,0,1019085.04614255,-1137684.30752927,0
"148","J-01",6372.81949826272,706962.547790841,972895.221546527,-808004.795825061,41319790.9052283
"149","J-02",9755.27752160827,1128765.08452607,965526.903605092,-771307.668278627,96294204.6081216
"150","J-03",13371.1886318177,4565838.97143817,957508.746670014,-733913.54793513,183354524.399088
"151","J-04",9391.19242801423,532718.776447251,951224.863301672,-698007.613159022,88727213.9964391
"152","J-05",7684.36533929427,811004.000364533,945536.924688476,-659973.206579083,59860474.6681117
"153","J-06",7777.66010868468,720917.173112143,939058.408345504,-623203.272517731,61212913.9393371
"154","J-07",8329.2048295698,452572.479119842,932901.32643031,-588161.069748872,69828225.5720487
"155","J-08",11346.6684541444,1450465.40731177,926835.199703736,-550587.326709327,130197350.415588
"156","J-09",11117.6402669971,3706501.32110453,923479.58165013,-514252.611957596,127308426.427459
"157","J-10",8970.55419332698,2736552.36516488,917819.701861889,-477299.212186656,83207394.9005811
"158","J-11",14128.1110263894,13034394.2130708,912504.718816095,-440272.226331252,212637915.387057
"159","J-12",10355.684475942,1129807.60013718,909099.652377482,-403127.182567711,108370008.565404
"160","J-13",15601.4866561686,4367395.65692556,906266.624618141,-365668.165472314,247773781.539532
"161","J-14",17937.2156940164,13559397.3069242,903580.649523604,-330059.626126823,335303104.160591
"162","J-15",13567.1513590662,12078564.2126643,898749.865301193,-292579.708526897,196146160.212476
"163","J-16",10119.3800772095,2725375.35027606,896170.852414452,-254579.759795044,105127228.4973
"164","J-18",14181.6691245301,3419795.93487986,981158.308822492,-844267.169536333,204539535.092531
"165","J-19",4028.23737684988,313803.407816765,989049.51396377,-880823.652668376,16540499.7720672
"166","J-20",2950.73506918086,221153.571458435,997510.268677082,-917136.879791532,8927991.0199522
"167","J-21",1614.48753402135,156020.865572769,1006432.37616627,-953560.005753299,2762590.86308311
"168","J-22",878.618904526272,22381.7679190345,1015585.55030391,-989553.375313907,794352.947309981
"169","J-23",353.254629714992,21170.5160468315,1025519.87717823,-1025458.32027546,145959.349461908
"170","J-24",15.5839838899042,151.563599001514,1035555.47306346,-1062240.66253778,394.424152882308
"171","J-25",7.42128427786671,55.0754603329116,1045407.22330613,-1097407.99482874,110.150920665823
"172","J-26",0,0,1055917.14361649,-1131685.28468762,0
"173","K-01",12956.5901500835,2753300.08701584,1009655.96978861,-802149.719374978,170626528.404255
"174","K-02",9167.58439826247,577928.02335046,1002292.56955716,-765126.093854922,84622531.722616
"175","K-03",8547.33713110462,716540.146694683,994828.642807568,-728794.937876506,73773512.1794545
"176","K-04",6665.40355076316,322356.007555934,987733.674926446,-692485.877660424,44749960.5020821
"177","K-05",9052.19399206248,482145.799559377,982143.2197826,-655690.685283338,82424361.8694915
"178","K-06",10570.3153182267,992785.50714394,975947.046713574,-618558.716655269,112724351.433883
"179","K-07",12179.2433931957,2842475.72662796,969846.073979274,-582111.541944234,151176445.357329
"180","K-08",11633.8209159571,1199272.82339813,964206.048541067,-545091.789494998,136545061.92796
"181","K-09",19321.2946827256,49586181.8881611,959220.564647324,-507529.830131136,422898610.104881
"182","K-10",6667.8461916198,226342.003489179,953024.11330801,-469071.083303196,44686514.8385878
"183","K-11",5291.47355270176,393713.004844173,940403.971573947,-439099.613099791,28393405.3637864
"184","K-12",12886.6818277527,6655555.41128235,942637.760103806,-395157.538552282,172722123.941014
"185","K-13",23438.2152320181,11834714.2901214,935884.58252375,-351606.448377339,561184647.552528
"186","K-14",32442.0612702149,10337946.4471677,939731.121403845,-323672.414519329,1062825285.90754
"187","K-18",6780.0314335302,688211.953458247,1017960.58624774,-838241.240032702,46657038.1931159
"188","K-19",4846.48454072533,398352.102872315,1025928.00352259,-875210.803608708,23886764.506362
"189","K-20",4776.48764247475,517048.919193316,1034750.96313988,-910223.323261112,23331883.1179073
"190","K-21",1872.73874477997,100491.095715254,1043157.86492259,-946966.501239421,3607641.5019153
"191","K-22",788.578890911892,25305.6485882244,1052787.91988085,-983066.237648642,647162.315780054
"192","K-23",200.463766008537,3864.8890620085,1062167.53606938,-1018272.47318973,44050.6105443341
"193","K-24",30.8928517787144,461.117798770024,1072583.54816931,-1054973.88687474,1415.48608979164
"194","K-25",9.60719992332042,43.3612032086209,1082290.52949638,-1090409.6254876,135.659493575269
"195","K-26",0.510959122800094,0.261079225172641,1092083.80058957,-1125951.99815668,0.522158450345282
"196","K-27",0,0,1106173.47106005,-1166471.41142423,0
"197","L-01",7181.74560143848,757576.758273534,1046720.8417709,-796171.106017364,52335046.6420545
"198","L-02",6802.73765655579,293337.77889824,1039206.96608933,-759555.940114571,46570577.4028204
"199","L-03",7960.74823059423,250924.547636076,1031347.03058753,-722650.162174455,63624436.9385452
"200","L-04",8513.71777292499,757493.710816642,1024494.48198536,-686362.484154984,73240884.0278355
"201","L-05",18687.3458526107,3764407.92889498,1018876.86988141,-650510.39212679,352981302.94398
"202","L-06",13806.8595627753,2267013.52701149,1013009.11150406,-613228.109857408,192896384.513211
"203","L-07",13955.8399031094,1777645.53099307,1006397.17405763,-576331.547772318,196543112.932214
"204","L-08",21364.6393641979,8360914.43182099,1000657.47788262,-538972.495993729,464808729.594053
"205","L-09",14410.1237676464,5631578.44552113,994476.022806488,-502346.415754952,213283245.44441
"206","L-18",7244.51415589032,285892.3377769,1054622.5943074,-831659.738413851,52768877.6926722
"207","L-19",5068.6313977529,328878.923902777,1062477.74055144,-868793.715879048,26019903.1701893
"208","L-20",4565.80717460229,392905.801561865,1071129.66331099,-904375.447312514,21239500.9572116
"209","L-21",2218.41730886463,347264.694186903,1080204.02953033,-940877.949749826,5268640.05045708
"210","L-22",1586.82565862904,507418.607531317,1089212.65588504,-977106.955494649,3025434.27841482
"211","L-23",430.493790891876,17184.6837145819,1099568.27550052,-1012539.60528549,202509.58771104
"212","L-24",43.0348680308535,455.820980723052,1109666.14898709,-1048767.33829025,2307.82084715603
"213","L-25",26.5734466369609,550.775993846777,1119106.00077955,-1083738.43935701,1256.92406001418
"214","L-26",17.5870710036771,309.30506648838,1129975.20034165,-1119004.26379779,618.61013297676
"215","L-27",0.598395035102032,0.358076618034763,1141331.55677521,-1154492.4083672,0.716153236069525
"216","L-28",0,0,1158124.34101939,-1188472.06422962,0
"217","L-29",0,0,1164361.78000258,-1224279.55163273,0
"218","L-30",0,0,1176420.55711491,-1260270.97014876,0
"219","L-31",0,0,1188917.75523298,-1294970.06221603,0
"220","M-01",6914.22743233446,798010.08138843,1083366.2549392,-789615.515707492,48604551.0674348
"221","M-02",9502.7020411295,1330474.54848809,1075873.39266183,-752859.900627721,91631820.6309749
"222","M-03",11405.5336978713,868286.808538699,1068363.14963252,-716477.580316997,130954485.741816
"223","M-04",24024.4648797711,31635030.5511043,1061594.94640331,-679919.016715852,608809943.31046
"224","M-05",13891.3850192338,3755146.3309662,1056293.2883406,-643977.74754569,196725724.083559
"225","M-06",15325.172735229,5123035.30962832,1049049.40562778,-607649.113634915,239983954.674235
"226","M-07",22237.1651227427,24486045.7879402,1043240.38809973,-570423.307328939,518977558.484062
"227","M-08",21755.1979666318,7973567.7875391,1036540.24358234,-533785.976230322,481262206.35488
"228","M-18",7714.54940360646,1513583.30565712,1091377.96189697,-825740.038151913,61027855.8063419
"229","M-19",5410.51253623956,366070.708996675,1099672.79030677,-862007.258450826,29639716.6138021
"230","M-20",3951.94854198434,381865.402466809,1108259.80376549,-898247.95450237,15999762.6809589
"231","M-21",4269.66027892226,2818202.70371052,1117083.30761627,-934215.01254318,21048201.601117
"232","M-22",1014.12451124837,66093.0801480583,1125923.30637823,-970183.186474095,1094541.6044628
"233","M-23",380.006761073027,11185.6734832031,1136360.18177532,-1006201.59546424,155590.811944416
"234","M-24",109.5976771721,4535.15392247869,1146590.83427999,-1042400.81125018,16546.8047639985
"235","M-25",24.3645751170775,150.69913143046,1156602.87909031,-1077748.17311757,744.33165206617
"236","M-26",18.3567813685632,336.97142221323,1166718.34936954,-1112729.95060469,673.942844426461
"237","M-27",1.93990606805285,2.09097940663179,1178664.18892532,-1148447.61098278,5.85421495950004
"238","M-28",0,0,1189488.73715077,-1182748.45921498,0
"239","M-29",0,0,1202256.78277285,-1222481.59527104,0
"240","M-30",0,0,1213373.87337949,-1254076.80425973,0
"241","M-31",0,0,1224863.59135051,-1288614.20083159,0
"242","M-32",0.219811211895831,0.048316968875114,1238044.48091871,-1322172.13513848,0.0966339377502279
"243","N-01",10325.3440011991,2987974.97363342,1119780.92087185,-783782.508311967,109600703.716732
"244","N-02",9049.60864275871,1562114.08289787,1112470.82184479,-746937.118526545,83457530.669991
"245","N-03",8988.07363692836,601945.644452354,1105565.81152154,-710497.609334957,81387413.3472989
"246","N-04",12373.1256494146,1452834.69377602,1098108.61252545,-674086.134844642,154547073.029978
"247","N-05",11486.4477577967,728761.243050404,1091778.63657886,-638324.54858616,132667243.335643
"248","N-06",23017.0028733548,4461429.4167579,1085718.7395444,-601392.869175868,534243850.688782
"249","N-07",26243.9175814947,7236305.06995565,1079599.19210563,-565201.638405519,695979515.094241
"250","N-18",8980.39566464656,2834010.37382125,1128348.75508827,-819293.215951021,83481516.6674239
"251","N-19",5095.2199833684,277097.612253816,1136784.46365412,-856586.199582742,26238364.2911704
"252","N-20",3717.97738707692,202985.712678549,1145024.07178737,-891269.423565841,14026341.5634938
"253","N-21",2907.08664220433,633477.848830846,1153850.61745593,-928281.996367372,9084630.59411368
"254","N-22",808.887553068072,43981.3008335693,1162643.08950109,-963624.705545415,698280.374342023
"255","N-23",356.620263123569,8512.8010424618,1173095.96072003,-999241.600674713,135690.813112785
"256","N-24",263.011368275619,16160.9834930235,1182691.91705051,-1035669.47970838,85335.9633352368
"257","N-25",46.650642623611,639.534065480269,1193295.98775631,-1071127.58122721,2815.81652267614
"258","N-26",24.8306758116373,480.869800502673,1203556.81491886,-1106484.23424438,1097.4322617653
"259","N-27",7.56789129048433,57.2729785845885,1214523.35379392,-1140914.38898288,114.545957169177
"260","N-28",1.52098329808402,2.31339019305054,1226069.46068188,-1176740.35405877,4.62678038610109
"261","N-29",0,0,1237733.44552081,-1211898.77172853,0
"262","N-30",0.709266743156556,0.503059312947908,1250095.15521984,-1245652.77639303,1.00611862589582
"263","N-31",0,0,1262719.84821393,-1281464.22438066,0
"264","O-01",7348.09470676289,447139.54177099,1156717.78523228,-777570.64969766,54441635.3613278
"265","O-02",8159.44085302742,538636.783225679,1148138.09882147,-740976.41418862,67115111.8172785
"266","O-03",10179.7680630636,4282738.64507512,1141408.35263945,-704858.873958851,107910416.462846
"267","O-04",6569.01113471285,465231.587924262,1131670.81022782,-668011.54334359,43617138.8759056
"268","O-18",4159.86971454716,83229.7323607201,1164945.17579299,-814179.764367218,17387745.7743674
"269","O-19",4336.09623341999,215084.709159982,1173297.22734653,-849802.55322225,19016815.254639
"270","O-20",3727.34030004859,209990.903857412,1181817.01305731,-885410.736135354,14103056.6162237
"271","O-21",2110.71082626947,492024.130318344,1190511.27367875,-921454.955651138,4947124.32244949
"272","O-22",666.89968419801,59556.7027181966,1199944.86914055,-957552.513326684,504311.891501602
"273","O-23",242.518960153918,4722.21388354457,1209735.50098254,-993070.682996743,63537.6599176823
"274","O-24",126.074157292204,1537.10965067657,1219836.86363295,-1029170.19230586,17431.8027876159
"275","O-25",75.9295330313699,1635.15512879006,1230652.33426477,-1065471.78481316,7400.44911515196
"276","O-26",16.2056058491707,104.880746000344,1240432.63427592,-1099004.93906346,367.502406939021
"277","O-27",4.47926712806434,17.5455999826218,1250099.88632041,-1130722.3294466,37.6094339871796
"278","O-28",3.95665614772066,14.597738198041,1261557.49475145,-1165891.75247128,30.2528660693367
"279","O-29",1.27976062540635,1.63778725834046,1275812.04057006,-1205917.63848367,3.27557451668092
"280","O-30",0,0,1288123.32303515,-1241478.54017288,0
"281","O-31",0,0,1299913.82958171,-1273150.58239947,0
"282","P-01",4814.74237593201,2283836.94970446,1193544.04341297,-771852.804551926,25465581.0962999
"283","P-18",4409.44533916608,207210.034906564,1201701.16041905,-807837.493388054,19650418.234
"284","P-19",3437.55496944223,201662.315384893,1209794.13903463,-844060.219815967,12018446.4833219
"285","P-20",4191.60472562314,291516.212770585,1218643.72049301,-878947.57080531,17861066.3886369
"286","P-21",922.720926404013,23970.9245223126,1227362.47638539,-914717.363239046,875384.832546193
"287","P-22",591.410881614971,16027.2982056526,1236366.66554344,-951176.535679454,365794.12909825
"288","P-23",1176.6132030104,53627.9885412589,1246351.61940225,-986413.13046909,1438046.61803964
"289","P-24",675.58405426075,25018.4548442607,1256275.8542905,-1021880.33717727,481432.269215652
"290","P-25",152.452718275466,1879.78324558748,1267699.11932151,-1057131.83441873,25121.6145551661
"291","P-26",36.0543509733363,346.472452683307,1277648.47184715,-1091982.49718771,1646.38867679182
"292","P-27",8.07694903036452,30.6309782098521,1288542.64569729,-1126807.15627894,95.8680838489584
"293","P-28",1.86230889889847,3.46819443491643,1299729.9744961,-1161940.57602461,6.93638886983287
"294","P-29",0,0,1311806.83479919,-1197044.80449616,0
"295","P-30",0,0,1326292.70034161,-1237741.74540042,0
"296","P-31",0,0,1335846.89874506,-1264539.99668702,0
"297","P-32",0,0,1349471.82326161,-1300329.86420201,0
"298","Q-01",7538.23537057368,681741.560532382,1229671.40838825,-763299.691118576,57506734.0627005
"299","Q-02",4865.15872511008,2756803.13582675,1222706.0302798,-726284.620199463,26426572.5563415
"300","Q-18",6245.11063778499,576224.092794292,1237661.90141494,-800803.347041246,39577630.9709696
"301","Q-19",3865.12822220283,207676.789008547,1245817.09522645,-835593.207291703,15146892.9630774
"302","Q-20",2545.77700332613,105790.32143842,1254687.89793383,-873100.175331912,6586770.87210259
"303","Q-21",823.929155870558,18967.8716397954,1263455.75129594,-907034.795262793,697827.125533366
"304","Q-22",763.737717035589,62073.4376877139,1273467.68145397,-943827.639292333,645368.738110447
"305","Q-23",384.944593602848,8305.46598040485,1283789.83978567,-981804.130902519,156487.806124467
"306","Q-25",207.912365887205,2513.10899150917,1302984.01180789,-1052913.68999144,45740.6608803242
"307","Q-26",41.3397208243467,689.932330690976,1315572.53075691,-1088116.99126276,2398.9048485259
"308","Q-27",3.87266008009726,7.36011385357507,1325840.87505458,-1121474.61046163,22.357609949554
"309","Q-28",1.90181765570644,2.49236129977858,1337590.52939606,-1156492.97877961,6.1092716953353
"310","Q-29",0.507813190098657,0.131086230916452,1349017.68520157,-1190534.36257627,0.388960466954628
"311","Q-30",0.121518524648453,0.0147667518327367,1361708.65507534,-1226097.47033438,0.0295335036654734
"312","Q-31",0,0,1373967.09848114,-1260089.55407215,0
"313","R-22",460.085091718506,15195.9335258843,1310194.43179598,-938924.693507873,226874.225147511
"314","R-23",229.142834181687,2370.43722104162,1320218.32925576,-974607.618838048,54876.8756778578
"315","R-24",5409.76745538888,1262832.05232939,1330367.57644319,-1008606.75457916,30528415.973714
"316","R-25",145.777132693991,1259.06148975861,1341144.10436261,-1045156.53507275,22510.03390624
"317","R-26",48.1162864662633,775.560192906205,1351930.19145996,-1079388.72230427,3090.73721620972
"318","R-27",8.52189768567271,18.1366820645667,1363028.74299467,-1114972.4843984,90.7594222296406
"319","R-28",1.45088808783969,1.61729393388883,1373868.74845113,-1148289.31759426,3.72237017732394
"320","R-29",0,0,1387520.52707539,-1186669.19236571,0
"321","R-30",0.220856573269933,0.0487776259565375,1398440.94403986,-1217871.05767903,0.097555251913075
"322","R-31",0,0,1411527.24274789,-1253997.6214321,0
