"","STATIONID","mean_CPUE","var_CPUE","lat","long","mean_var"
"308","Q-27",1985.78582564096,1272306.28792022,1325840.87505458,-1121474.61046163,5215651.63323677
"309","Q-28",1183.95730962212,209991.072069854,1337590.52939606,-1156492.97877961,1611745.98307751
"310","Q-29",2106.57874488375,1701259.53265548,1349017.68520157,-1190534.36257627,6138933.54105147
"311","Q-30",662.095916385688,12254.6918797659,1361708.65507534,-1226097.47033438,450625.69437437
"312","Q-31",3013.79743428438,7698062.21457179,1373967.09848114,-1260089.55407215,16781037.1894709
"313","R-22",13.2551239805817,129.664671369124,1310194.43179598,-938924.693507873,305.362983109715
"314","R-23",5.27983865252117,13.3460548567578,1320218.32925576,-974607.618838048,41.2227510534144
"315","R-24",16.3260506832196,89.805286272267,1330367.57644319,-1008606.75457916,356.345217183323
"316","R-25",10.0889708922871,16.0939388790988,1341144.10436261,-1045156.53507275,117.881272544515
"317","R-26",263.581963659524,7397.67681654175,1351930.19145996,-1079388.72230427,76873.1283831523
"318","R-27",959.218688576585,221483.295040263,1363028.74299467,-1114972.4843984,1141583.78755485
"319","R-28",436.779810666408,22858.477622989,1373868.74845113,-1148289.31759426,213635.080628772
"320","R-29",266.168939007004,3972.73035417186,1387520.52707539,-1186669.19236571,74818.6344462859
"321","R-30",214.623660944666,1829.61336375363,1398440.94403986,-1217871.05767903,47892.9292010445
"322","R-31",3535.03825566034,9542099.5286385,1411527.24274789,-1253997.6214321,22038594.9976206
"323","R-32",2290.40725907116,602758.202760017,1424092.84339763,-1287590.79161659,5848723.6151659
"324","S-22",27.2192143441469,287.207310415322,1346022.42457725,-931936.359032835,1028.09293992794
"325","S-23",7.42383478762652,27.4065464400691,1356650.07500218,-966230.520951894,82.5198693940428
"326","S-24",3.95509607620882,3.31427693644117,1366390.33315497,-1000298.35261694,18.9570619084835
"327","S-25",28.777071786856,156.417622149909,1377026.13746081,-1035523.00398698,984.537482775772
"328","S-26",207.577603277186,8571.66168745417,1387824.20291774,-1070824.66815229,51660.1230697548
"329","S-27",489.369794995922,50588.4961346044,1399853.33886246,-1106843.84022174,290071.292388955
"330","S-28",241.35842251167,4154.75280589959,1410548.0583817,-1141133.7848975,62408.6409232215
"331","S-29",288.700772314227,3545.19139675503,1423451.74735616,-1178581.01614744,86893.3273315864
"332","S-30",230.365176553166,2824.42912668992,1436845.91396215,-1213700.65413323,55892.5436950611
"333","S-31",89.4881111454308,403.753569734969,1448256.87359276,-1246534.46271109,8411.87560611195
"334","T-25",7.81230945145426,18.4580395329528,1413689.5864652,-1029796.19461848,79.4902184982344
"335","T-26",52.1676650189078,2075.65948221588,1425777.49852266,-1066868.95255899,4797.12475574085
"336","T-27",210.093013425129,9664.67925257929,1436843.57177315,-1101034.56438137,53803.7535426308
"337","T-28",215.315582096948,6697.91699517933,1447853.92601405,-1135025.43807685,53058.7168889269
"338","T-29",169.346927927669,1013.71066981089,1459412.92515348,-1167667.96713234,29692.0926683499
"339","T-30",158.204877791319,3197.59619423772,1471655.92802915,-1200694.79179369,28226.379551204
"340","U-25",5.55203562963956,8.34101201640398,1450261.83156973,-1022704.12801775,39.1661116491912
"341","U-26",23.7565517229866,463.448773170704,1463117.8129803,-1061284.66179141,1027.82252293764
"342","U-27",27.5066740219705,133.302867983447,1473479.6191645,-1093043.67271456,889.919983734395
"343","U-28",118.13982234765,2583.60381717547,1485907.54044492,-1129267.11763576,16540.6214415099
"344","U-29",109.000257877685,922.643043781479,1497275.01427862,-1162863.30784959,12803.6992611832
"345","V-25",4.02011306341792,5.71692974891856,1486857.81068668,-1015346.48329084,21.8782387915819
"346","V-26",3.53046919560712,4.08851996716998,1499600.34528213,-1053067.14126432,16.5527327083007
"347","V-27",10.8099464198153,35.1332956978853,1508841.02757214,-1085875.58732985,151.988237297163
"348","V-28",10.0773220044662,15.3998924342571,1520462.02884596,-1120103.37837389,116.952311215956
"349","Z-05",2342.26510152867,96412.4007495045,579261.886496823,-715693.535264742,5582618.20658864
