"YEAR","SURVEY","STRATUM","BOTTOM_DEPTH","SURFACE_TEMPERATURE","GEAR_TEMPERATURE","EFFORT","WEIGHT","LATITUDE","LONGITUDE","DATE","DAY","MONTH","SPECIES_NAME","COMMON_NAME","DEPTH","DEPTH2"
2011,"GOA",12,92,5.6,3.5,0.022731984,0,55.2812053285503,-161.566086016155,2011-06-01,1,6,"Sebastes alutus","Pacific ocean perch",-0.448256380329699,0.200933782506283
2011,"GOA",12,54,5.4,4.6,0.02250666,0,55.2124900296232,-161.285044587927,2011-06-01,1,6,"Sebastes alutus","Pacific ocean perch",-1.22891163796782,1.51022381393274
2011,"GOA",13,59,5.2,4.4,0.022363647,0,55.1758003940068,-161.255159125042,2011-06-01,1,6,"Sebastes alutus","Pacific ocean perch",-1.09916485230625,1.20816337254543
2011,"GOA",13,131,5.5,3.8,0.022193224,0,55.0331901701837,-161.069440868799,2011-06-01,1,6,"Sebastes alutus","Pacific ocean perch",0.0695515210556835,0.00483741408115918
2011,"GOA",12,38,7,4.9,0.02267972,0,55.8381005088712,-159.78298572624,2011-06-02,2,6,"Sebastes alutus","Pacific ocean perch",-1.7437732658022,3.04074520252648
2011,"GOA",12,84,6.9,4.2,0.019501293,0,55.8168551941927,-159.82153599904,2011-06-02,2,6,"Sebastes alutus","Pacific ocean perch",-0.581546532514357,0.338196369479472
2011,"GOA",12,47,5.5,5.1,0.021892944,0,55.6456250153529,-159.984830286089,2011-06-02,2,6,"Sebastes alutus","Pacific ocean perch",-1.43233220672428,2.05157555041963
2011,"GOA",112,146,5.3,3.6,0.022863861,0,55.4115405354785,-159.731024670477,2011-06-02,2,6,"Sebastes alutus","Pacific ocean perch",0.22839080265769,0.0521623587386237
2011,"GOA",112,121,5.1,3.7,0.023289875,0,55.3545305290619,-159.677849469885,2011-06-02,2,6,"Sebastes alutus","Pacific ocean perch",-0.0467938080138406,0.00218966046843617
2011,"GOA",13,42,4.9,4.1,0.020912222,0,55.1657350150619,-159.766505275184,2011-06-03,3,6,"Sebastes alutus","Pacific ocean perch",-1.59713284956169,2.55083333914906
2011,"GOA",13,82,4.7,4,0.022538484,0,55.168160013197,-159.873905254189,2011-06-03,3,6,"Sebastes alutus","Pacific ocean perch",-0.616853815504768,0.38050862970279
2011,"GOA",13,39,5.3,5.2,0.02083662,0,55.0076350222243,-159.736175338054,2011-06-04,4,6,"Sebastes alutus","Pacific ocean perch",-1.70571446774363,2.90946184546994
2011,"GOA",13,51,5.4,4.7,0.02136653,0,54.8779651300894,-160.058435776381,2011-06-04,4,6,"Sebastes alutus","Pacific ocean perch",-1.31265907953295,1.72307385908029
2011,"GOA",13,62,5.4,4.1,0.021798981,0,54.8412253793796,-160.143065859058,2011-06-04,4,6,"Sebastes alutus","Pacific ocean perch",-1.02649633946911,1.05369473494349
2011,"GOA",13,63,5.4,5.3,0.02294747,0,54.9506600497694,-160.27972554054,2011-06-04,4,6,"Sebastes alutus","Pacific ocean perch",-1.00305293784349,1.00611519611647
2011,"GOA",13,119,5,3.8,0.025276875,0,55.0085502049591,-160.515399044674,2011-06-04,4,6,"Sebastes alutus","Pacific ocean perch",-0.0712140623612893,0.00507144267799761
2011,"GOA",13,69,5.1,4.2,0.021872112,0,55.1336352082251,-160.401135935918,2011-06-04,4,6,"Sebastes alutus","Pacific ocean perch",-0.869762785658837,0.75648730331702
2011,"GOA",13,81,5.3,4,0.018302583,2.83,54.4105753094866,-161.402525253477,2011-06-05,5,6,"Sebastes alutus","Pacific ocean perch",-0.634831726249617,0.403011320653069
2011,"GOA",13,88,5.2,3.9,0.023300573,0,54.5954003508551,-161.169980883553,2011-06-05,5,6,"Sebastes alutus","Pacific ocean perch",-0.51338627352079,0.263565465839564
2011,"GOA",13,121,5.2,4,0.02242625,1.274,54.6542750032115,-161.787055018891,2011-06-05,5,6,"Sebastes alutus","Pacific ocean perch",-0.0467938080138406,0.00218966046843617
2011,"GOA",110,126,5.5,4,0.02349927,0,54.567160006085,-161.700054878279,2011-06-05,5,6,"Sebastes alutus","Pacific ocean perch",0.0125333792038437,0.000157085594267342
2011,"GOA",110,138,5.5,3.9,0.022526016,0,54.4538403978522,-162.403924209842,2011-06-05,5,6,"Sebastes alutus","Pacific ocean perch",0.145823531388502,0.0212645023066133
2011,"GOA",110,136,5.5,4,0.023099433,0,54.4897103273536,-162.476124044865,2011-06-05,5,6,"Sebastes alutus","Pacific ocean perch",0.124433642843526,0.0154837314713102
2011,"GOA",11,71,5.6,4.2,0.02195841,0,54.1654005552573,-163.470315,2011-06-06,6,6,"Sebastes alutus","Pacific ocean perch",-0.827897613441533,0.685414458342186
2011,"GOA",11,73,5.6,4.2,0.024580153,0,54.1643256164107,-163.399284875132,2011-06-06,6,6,"Sebastes alutus","Pacific ocean perch",-0.787195514389649,0.619676777875184
2011,"GOA",11,61,5.5,4.4,0.023236074,0,54.2358953152398,-163.263175930177,2011-06-06,6,6,"Sebastes alutus","Pacific ocean perch",-1.05032095128114,1.10317410070012
2011,"GOA",11,52,5.5,4.8,0.024291215,0,54.286015535178,-163.115975774198,2011-06-06,6,6,"Sebastes alutus","Pacific ocean perch",-1.28420806241449,1.64919034757038
2011,"GOA",11,56,5.6,5.1,0.02237301,0,54.2598901891072,-163.006390870272,2011-06-06,6,6,"Sebastes alutus","Pacific ocean perch",-1.17562644423256,1.38209753637888
2011,"GOA",11,61,5.5,4.7,0.022184406,0,54.2129251476596,-163.056410817293,2011-06-06,6,6,"Sebastes alutus","Pacific ocean perch",-1.05032095128114,1.10317410070012
2011,"GOA",11,68,5.6,4.5,0.0223626,0,54.1704203356231,-162.741824166647,2011-06-06,6,6,"Sebastes alutus","Pacific ocean perch",-0.891152674203812,0.794153088740606
2011,"GOA",11,72,5.6,4.9,0.023961681,0,54.1620854481113,-162.603399227937,2011-06-07,7,6,"Sebastes alutus","Pacific ocean perch",-0.807405232638679,0.65190320969232
2011,"GOA",210,213,5.7,5.3,0.02405142,6448.307,54.1203304315089,-161.605685674257,2011-06-07,7,6,"Sebastes alutus","Pacific ocean perch",0.781768615324006,0.611162167905613
2011,"GOA",13,78,5.3,4,0.022950813,0.14,54.4496550674042,-161.417390592853,2011-06-07,7,6,"Sebastes alutus","Pacific ocean perch",-0.690128150696292,0.476276864383484
2011,"GOA",13,92,5.2,4,0.023922354,0.832,54.5055400047732,-161.331290080643,2011-06-07,7,6,"Sebastes alutus","Pacific ocean perch",-0.448256380329699,0.200933782506283
2011,"GOA",111,140,5.7,4.2,0.023131482,0,54.3704303674371,-160.273575834052,2011-06-08,8,6,"Sebastes alutus","Pacific ocean perch",0.166905641055504,0.0278574930161487
2011,"GOA",111,131,5.7,5.1,0.026746514,0,54.4669500064295,-159.794264867849,2011-06-08,8,6,"Sebastes alutus","Pacific ocean perch",0.0695515210556835,0.00483741408115918
2011,"GOA",310,432,6.6,4.2,0.024742372,1.6,54.4131704979301,-159.326765466954,2011-06-08,8,6,"Sebastes alutus","Pacific ocean perch",1.8178473131742,3.30456885401465
2011,"GOA",13,67,6.1,4.1,0.0230265,0,54.9059501381706,-158.964465834333,2011-06-08,8,6,"Sebastes alutus","Pacific ocean perch",-0.912859461494092,0.833312396439284
2011,"GOA",112,123,6.8,4.4,0.021451992,0,55.4604254746689,-159.34322564205,2011-06-13,13,6,"Sebastes alutus","Pacific ocean perch",-0.0227739037865691,0.000518650693679905
2011,"GOA",12,63,7.3,4.4,0.02296738,0,55.7420750086608,-159.484875190264,2011-06-13,13,6,"Sebastes alutus","Pacific ocean perch",-1.00305293784349,1.00611519611647
2011,"GOA",12,85,7,4.3,0.022516074,0,55.7552952594634,-159.437226012519,2011-06-13,13,6,"Sebastes alutus","Pacific ocean perch",-0.56420690596309,0.318329432736443
2011,"GOA",12,94,6.8,4.5,0.02307312,0,55.7725400603061,-159.250440618523,2011-06-13,13,6,"Sebastes alutus","Pacific ocean perch",-0.416745889676937,0.173677136562622
2011,"GOA",120,140,7.4,4.6,0.023236374,0,55.7344002836962,-158.985924038053,2011-06-13,13,6,"Sebastes alutus","Pacific ocean perch",0.166905641055504,0.0278574930161487
2011,"GOA",20,72,7.4,4.5,0.0209622,0.102,55.7359504834786,-158.754980139332,2011-06-13,13,6,"Sebastes alutus","Pacific ocean perch",-0.807405232638679,0.65190320969232
2011,"GOA",20,87,7.2,4.9,0.021179378,0,55.9533601110642,-158.524789187353,2011-06-14,14,6,"Sebastes alutus","Pacific ocean perch",-0.530131385418658,0.281039285805906
2011,"GOA",20,89,7.2,4.9,0.021542045,0,55.9302655541557,-158.458484739698,2011-06-14,14,6,"Sebastes alutus","Pacific ocean perch",-0.496830375976283,0.246840422492735
2011,"GOA",120,108,7,3.9,0.024639095,0,55.8846253843923,-158.142215930367,2011-06-14,14,6,"Sebastes alutus","Pacific ocean perch",-0.213325320920479,0.0455076925458253
2011,"GOA",21,86,6.8,4.5,0.02298736,0.356,56.0291500313183,-157.730875437666,2011-06-14,14,6,"Sebastes alutus","Pacific ocean perch",-0.547070086712751,0.299285679775897
2011,"GOA",120,125,6.9,4.7,0.02307032,0,56.2033854496753,-158.03999075009,2011-06-14,14,6,"Sebastes alutus","Pacific ocean perch",0.000858565694426799,7.37135051646571e-07
2011,"GOA",20,31,7.1,5.6,0.022064766,0,56.3352904022757,-158.361474162655,2011-06-14,14,6,"Sebastes alutus","Pacific ocean perch",-2.04208265651645,4.17010157604529
2011,"GOA",20,69,6.8,5.8,0.023834289,0,56.4643601338708,-157.795340846312,2011-06-15,15,6,"Sebastes alutus","Pacific ocean perch",-0.869762785658837,0.75648730331702
2011,"GOA",20,37,7.3,5.9,0.022751582,0,56.6739204063006,-157.433823948941,2011-06-15,15,6,"Sebastes alutus","Pacific ocean perch",-1.7828470838828,3.17854372450942
2011,"GOA",20,86,6.6,5.6,0.024029775,0,56.6520750998551,-157.251619153758,2011-06-15,15,6,"Sebastes alutus","Pacific ocean perch",-0.547070086712751,0.299285679775897
2011,"GOA",121,109,7.5,4.8,0.02422272,0,56.6609900039134,-156.87348497896,2011-06-15,15,6,"Sebastes alutus","Pacific ocean perch",-0.199821249814046,0.0399285318772475
2011,"GOA",121,108,6.9,5.6,0.023448612,0,56.7417004639299,-156.875624021179,2011-06-15,15,6,"Sebastes alutus","Pacific ocean perch",-0.213325320920479,0.0455076925458253
2011,"GOA",121,184,7.3,4.6,0.024174004,0,56.5329155413339,-156.565600203248,2011-06-16,16,6,"Sebastes alutus","Pacific ocean perch",0.56732993671764,0.321863257096041
2011,"GOA",121,184,7,4.4,0.022077237,0,56.4220355186226,-156.60262507888,2011-06-16,16,6,"Sebastes alutus","Pacific ocean perch",0.56732993671764,0.321863257096041
2011,"GOA",121,165,7,4.4,0.02304153,1.298,56.4706500046894,-156.671805101857,2011-06-16,16,6,"Sebastes alutus","Pacific ocean perch",0.407639406438131,0.166169885681232
2011,"GOA",120,116,6.9,4.8,0.02201472,0.224,56.4048600059416,-156.911569863826,2011-06-16,16,6,"Sebastes alutus","Pacific ocean perch",-0.10862498008952,0.0117993862994486
2011,"GOA",21,81,6.8,5.2,0.024412605,0.152,55.5108350085547,-156.960339814453,2011-06-17,17,6,"Sebastes alutus","Pacific ocean perch",-0.634831726249617,0.403011320653069
2011,"GOA",21,78,7,5,0.024289242,0,55.6820753017449,-157.212448928446,2011-06-17,17,6,"Sebastes alutus","Pacific ocean perch",-0.690128150696292,0.476276864383484
2011,"GOA",21,77,6.8,5,0.024192135,0,55.7258600037232,-157.153585027999,2011-06-17,17,6,"Sebastes alutus","Pacific ocean perch",-0.709033978725606,0.502729182987463
2011,"GOA",21,76,6.6,4.9,0.020877856,0,56.0317300372285,-156.800604576542,2011-06-17,17,6,"Sebastes alutus","Pacific ocean perch",-0.728186948754866,0.530256232336921
2011,"GOA",21,68,6.2,5.4,0.024054969,0,56.1145655886868,-156.766290073497,2011-06-17,17,6,"Sebastes alutus","Pacific ocean perch",-0.891152674203812,0.794153088740606
2011,"GOA",21,92,7,4.8,0.021286503,0.244,55.9414103433603,-157.09811584955,2011-06-17,17,6,"Sebastes alutus","Pacific ocean perch",-0.448256380329699,0.200933782506283
2011,"GOA",21,91,6.9,4.8,0.022799504,1.358,56.0764902420568,-157.185480975057,2011-06-18,18,6,"Sebastes alutus","Pacific ocean perch",-0.464269450571969,0.215546122734398
2011,"GOA",120,142,6.6,4.4,0.022693164,0,56.2820004974179,-157.209074371658,2011-06-18,18,6,"Sebastes alutus","Pacific ocean perch",0.187688703605805,0.0352270494612278
2011,"GOA",20,48,6,5.9,0.02205657,0,56.4690905968597,-157.0361550128,2011-06-18,18,6,"Sebastes alutus","Pacific ocean perch",-1.40148514435688,1.96416060985302
2011,"GOA",121,192,7.1,4.6,0.024367332,0,56.6309650043388,-156.492374920762,2011-06-18,18,6,"Sebastes alutus","Pacific ocean perch",0.629687489737797,0.396506334732289
2011,"GOA",220,201,7.7,4.3,0.021586594,0,56.588225262713,-156.398389054049,2011-06-18,18,6,"Sebastes alutus","Pacific ocean perch",0.696806767271447,0.485539670915284
2011,"GOA",121,187,7.5,4.4,0.024329376,0.42,56.7336501158919,-156.243670890736,2011-06-18,18,6,"Sebastes alutus","Pacific ocean perch",0.591026108350476,0.349311860751908
2011,"GOA",20,91,6.5,5.3,0.022266594,0,56.8995750117946,-156.861615254783,2011-06-19,19,6,"Sebastes alutus","Pacific ocean perch",-0.464269450571969,0.215546122734398
2011,"GOA",20,86,6.9,5.4,0.021924317,0,56.9286502619352,-156.871083964496,2011-06-19,19,6,"Sebastes alutus","Pacific ocean perch",-0.547070086712751,0.299285679775897
2011,"GOA",121,147,7.5,4.5,0.02266062,0,56.8297800635427,-156.424515641869,2011-06-19,19,6,"Sebastes alutus","Pacific ocean perch",0.238392079328166,0.0568307834864068
2011,"GOA",121,174,7.6,4.4,0.021568392,0,56.9038000702977,-156.350989360769,2011-06-19,19,6,"Sebastes alutus","Pacific ocean perch",0.48545493162868,0.235666490642607
2011,"GOA",121,168,8.2,4.5,0.022765619,0,56.9629700045306,-156.221650081959,2011-06-19,19,6,"Sebastes alutus","Pacific ocean perch",0.434039784532982,0.188390534557437
2011,"GOA",20,193,6.6,5.2,0.02219022,0,57.019060052451,-156.532274437975,2011-06-20,20,6,"Sebastes alutus","Pacific ocean perch",0.637298838507465,0.406149809562964
2011,"GOA",20,84,7.9,5.5,0.022233554,0,57.1794900047092,-156.112130098186,2011-06-20,20,6,"Sebastes alutus","Pacific ocean perch",-0.581546532514357,0.338196369479472
2011,"GOA",220,251,8,5.2,0.024578447,0,57.2297653625072,-155.760096099277,2011-06-20,20,6,"Sebastes alutus","Pacific ocean perch",1.02229391782754,1.04508485442719
2011,"GOA",220,279,8.6,5.2,0.02272585,0,57.3713402422806,-155.546451045675,2011-06-20,20,6,"Sebastes alutus","Pacific ocean perch",1.17724980101462,1.38591709398897
2011,"GOA",220,294,8.3,5.2,0.024392368,0,56.9399151039839,-155.811100798881,2011-06-21,21,6,"Sebastes alutus","Pacific ocean perch",1.2539783963755,1.57246181857648
2011,"GOA",220,273,8.1,5.5,0.025158584,0,56.7598404087491,-155.771585948817,2011-06-21,21,6,"Sebastes alutus","Pacific ocean perch",1.14539677819357,1.31193377949621
2011,"GOA",220,270,8.1,5.5,0.023059975,0,56.6267451638485,-155.934490909469,2011-06-21,21,6,"Sebastes alutus","Pacific ocean perch",1.12920676436758,1.2751079166935
2011,"GOA",22,87,8.2,5.5,0.023264568,0,56.5426203317557,-155.550511062664,2011-06-21,21,6,"Sebastes alutus","Pacific ocean perch",-0.530131385418658,0.281039285805906
2011,"GOA",22,45,7.4,6.9,0.023529933,0,56.4815751400791,-155.368965935221,2011-06-21,21,6,"Sebastes alutus","Pacific ocean perch",-1.4960457814453,2.23815298018026
2011,"GOA",22,55,7.7,5.6,0.023776851,0,56.43213008911,-155.490900751825,2011-06-21,21,6,"Sebastes alutus","Pacific ocean perch",-1.20202682232741,1.44486848159452
2011,"GOA",22,45,7.3,7.1,0.022698225,0,56.3544750088664,-155.377200198479,2011-06-21,21,6,"Sebastes alutus","Pacific ocean perch",-1.4960457814453,2.23815298018026
2011,"GOA",134,111,8.5,5.2,0.022583055,27.9,56.2024005282585,-153.675549604454,2011-06-22,22,6,"Sebastes alutus","Pacific ocean perch",-0.173180855117267,0.0299916085791477
2011,"GOA",22,41,8.1,6.4,0.022888658,0,56.4247504055284,-154.200250920232,2011-06-22,22,6,"Sebastes alutus","Pacific ocean perch",-1.63244013255211,2.66486078636674
2011,"GOA",22,6,8.6,8.6,0.025040664,0,56.6289851324992,-154.362881085476,2011-06-23,23,6,"Sebastes alutus","Pacific ocean perch",-4.44824409549889,19.7868755331408
2011,"GOA",22,36,9.1,7.1,0.023361178,0,56.8059253684284,-154.164351109604,2011-06-23,23,6,"Sebastes alutus","Pacific ocean perch",-1.82299154968602,3.32329819022663
2011,"GOA",22,55,8.9,5.1,0.023975422,0,56.8771000046671,-154.186010081637,2011-06-23,23,6,"Sebastes alutus","Pacific ocean perch",-1.20202682232741,1.44486848159452
2011,"GOA",22,48,8.9,7.5,0.02271627,0,56.8701752883311,-154.374708906047,2011-06-23,23,6,"Sebastes alutus","Pacific ocean perch",-1.40148514435688,1.96416060985302
2011,"GOA",22,24,10,7.3,0.024008976,0,56.9163203791629,-154.571038675992,2011-06-23,23,6,"Sebastes alutus","Pacific ocean perch",-2.41707146140422,5.84223444953472
2011,"GOA",22,43,9.9,7.1,0.022984612,0,56.9096006224553,-154.767324973324,2011-06-23,23,6,"Sebastes alutus","Pacific ocean perch",-1.56265640376009,2.44189503621241
2011,"GOA",22,60,8.9,6.9,0.023585328,0,56.9558603699837,-154.892148840672,2011-06-23,23,6,"Sebastes alutus","Pacific ocean perch",-1.07453937611616,1.1546348708241
2011,"GOA",22,25,9.1,7.6,0.023437572,0,56.7449753462611,-154.530533758452,2011-06-24,24,6,"Sebastes alutus","Pacific ocean perch",-2.35725983664097,5.55667393744063
2011,"GOA",22,27,8.4,7.7,0.021929824,0,56.750070003971,-154.667150048418,2011-06-24,24,6,"Sebastes alutus","Pacific ocean perch",-2.24449795501516,5.03777107006722
2011,"GOA",22,35,8.1,7.6,0.021818254,0,56.6180750938118,-155.094700785374,2011-06-24,24,6,"Sebastes alutus","Pacific ocean perch",-1.86426699303917,3.47549142133532
2011,"GOA",22,28,7.9,7.8,0.023552556,0,56.3792500297182,-155.205624535027,2011-06-24,24,6,"Sebastes alutus","Pacific ocean perch",-2.19121276127989,4.80141336519586
2011,"GOA",22,82,9.3,4.6,0.023564704,0,56.745040153252,-155.196455961505,2011-06-25,25,6,"Sebastes alutus","Pacific ocean perch",-0.616853815504768,0.38050862970279
2011,"GOA",121,182,8.9,5.2,0.023818478,2.054,56.7889151621245,-155.274665901423,2011-06-25,25,6,"Sebastes alutus","Pacific ocean perch",0.551316866475369,0.30395028726022
2011,"GOA",220,250,9.1,5.4,0.02304372,0,56.9644601208389,-155.361135857465,2011-06-25,25,6,"Sebastes alutus","Pacific ocean perch",1.01644488274176,1.03316019965192
2011,"GOA",121,160,9.4,5.1,0.023831591,0.212,56.9278951317477,-155.110295922159,2011-06-25,25,6,"Sebastes alutus","Pacific ocean perch",0.362553346260319,0.131444928884555
2011,"GOA",220,214,9.5,5.4,0.023990344,1.66,56.9873301674782,-155.144904026797,2011-06-25,25,6,"Sebastes alutus","Pacific ocean perch",0.788631303950927,0.621939333571339
2011,"GOA",22,57,9.7,6.9,0.0226784,0,57.2079850037503,-154.684835006468,2011-06-25,25,6,"Sebastes alutus","Pacific ocean perch",-1.149693354084,1.32179480842493
2011,"GOA",20,36,9.3,6.2,0.023962463,0,57.5901550056039,-155.590900125291,2011-06-26,26,6,"Sebastes alutus","Pacific ocean perch",-1.82299154968602,3.32329819022663
2011,"GOA",20,36,8.4,7,0.02204696,0,57.729365338695,-155.26204117637,2011-06-26,26,6,"Sebastes alutus","Pacific ocean perch",-1.82299154968602,3.32329819022663
